Time (seconds),x,y,z
5.38,584,-144,-892
5.48,568,-176,-792
5.58,580,-192,-812
5.68,592,-192,-820
5.78,596,-192,-848
5.88,608,-188,-840
5.98,632,-184,-808
6.08,608,-192,-784
6.18,688,-188,-772
